UNIQUE_CARRIER_NAME,YEAR,MONTH,sum_seats,sum_passengers,sum_distance,sum_airtime
40-Mile Air,2015,1,264,43,929,3564
40-Mile Air,2015,2,256,53,1476,3559
40-Mile Air,2015,3,228,51,1571,3278
40-Mile Air,2015,4,164,39,1292,2396
40-Mile Air,2015,5,335,97,1670,5745
40-Mile Air,2015,6,521,120,2607,10701
40-Mile Air,2015,7,381,105,2712,8163
40-Mile Air,2015,8,231,47,1669,3411
40-Mile Air,2015,9,317,54,1414,4212
40-Mile Air,2015,10,370,99,1858,5561
40-Mile Air,2015,11,268,60,2282,3454
40-Mile Air,2015,12,216,23,1294,2829
ABS JETS A.S,2015,2,13,7,192,0
ABS JETS A.S,2015,8,98,35,3885,0
ABX Air Inc,2015,1,0,0,87285,126161
ABX Air Inc,2015,2,0,0,98038,111889
ABX Air Inc,2015,3,439,0,71109,108233
ABX Air Inc,2015,4,0,0,68871,108644
ABX Air Inc,2015,5,0,0,74561,109237
ABX Air Inc,2015,6,0,0,60919,90334
ABX Air Inc,2015,7,0,0,54632,99656
ABX Air Inc,2015,8,0,0,64779,94450
ABX Air Inc,2015,9,0,0,70572,104326
ABX Air Inc,2015,10,0,0,73260,120702
ABX Air Inc,2015,11,0,0,83977,111578
ABX Air Inc,2015,12,0,0,91407,145986
ACM AIR CHARTER GmbH,2015,4,67,12,5649,0
ACM AIR CHARTER GmbH,2015,6,10,0,558,0
ACM AIR CHARTER GmbH,2015,9,60,8,13049,0
ACM AIR CHARTER GmbH,2015,11,58,10,6500,0
ACM AIR CHARTER GmbH,2015,12,40,9,6195,0
Aerolitoral,2015,1,99,53,1417,0
Aerolitoral,2015,4,297,207,415,0
Aerolitoral,2015,7,175,129,376,0
Aerolitoral,2015,10,99,91,224,0
Aerolitoral,2015,11,198,149,383,0
AeroLogic GmbH,2015,1,0,0,1744,0
AeroLogic GmbH,2015,2,0,0,1744,0
AeroLogic GmbH,2015,3,0,0,1744,0
AeroLogic GmbH,2015,4,0,0,1744,0
AeroLogic GmbH,2015,5,0,0,1744,0
AeroLogic GmbH,2015,6,0,0,1744,0
AeroLogic GmbH,2015,7,0,0,1744,0
AeroLogic GmbH,2015,8,0,0,1744,0
AeroLogic GmbH,2015,9,0,0,1744,0
AeroLogic GmbH,2015,10,0,0,1744,0
AeroLogic GmbH,2015,11,0,0,1744,0
AeroLogic GmbH,2015,12,0,0,1744,0
Aeromexico,2015,1,444,302,603,0
Aeromexico,2015,2,160,147,67,0
Aeromexico,2015,4,320,260,281,0
Aeromexico,2015,6,284,174,726,0
Aeromexico,2015,7,506,495,1700,0
Aeromexico,2015,8,604,522,294,0
Aeromexico,2015,9,124,38,192,0
Aeromexico,2015,10,186,158,86,0
Aeromexico,2015,11,160,109,258,0
Aeromexico,2015,12,444,358,415,0
Aerounion Aerotransporte de Carga Union SA de CV,2015,1,0,0,1744,0
Air Alsie A/S,2015,1,42,11,5117,0
Air Alsie A/S,2015,3,0,0,1205,0
Air Alsie A/S,2015,4,10,2,458,0
Air Alsie A/S,2015,5,48,6,2431,0
Air Alsie A/S,2015,6,28,12,5760,0
Air Alsie A/S,2015,7,38,14,1528,0
Air Alsie A/S,2015,8,28,3,4326,0
Air Alsie A/S,2015,9,24,6,3610,0
Air Alsie A/S,2015,10,68,19,7494,0
Air Alsie A/S,2015,11,66,12,3078,0
Air Alsie A/S,2015,12,0,0,69,0
Air Atlanta Icelandic,2015,5,0,0,75,0
Air Canada,2015,1,1673,1048,13567,0
Air Canada,2015,2,962,683,7198,0
Air Canada,2015,3,1542,1067,13428,0
Air Canada,2015,4,468,330,4331,0
Air Canada,2015,5,116,105,2154,0
Air Canada,2015,6,314,230,251,0
Air Canada,2015,7,1235,941,10567,0
Air Canada,2015,8,266,103,3634,0
